,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
45,hxssgaa/dstc_setfit_deberta,77.43004975520695,48.17941415785191,85.63462559745088,90.56666666666666,67.17999999999999,58.46875,79.51070336391437,66.07142857142857,86.67305848513902,66.0,79.23333333333333,90.71661237785015,78.4,94.112,70.59973924380704,89.69690805532954,87.74509803921569,59.777227722772274,76.92307692307693,93.13563975837452,91.6423447934702,89.30581613508443,80.50541516245488,94.4954128440367,58.371040723981906,91.15644005120356,97.39999999999999,88.8,45.444,84.30682617874736,55.55555555555556,78.95408163265306,82.32558139534883,71.89840442852491,71.9435736677116,50.70422535211267,63.46153846153846,70.76666666666667
46,devtanumisra/finetuning-insult-model-deberta,77.26989918193787,64.58502847843775,86.39139670738184,90.16666666666666,67.10000000000001,60.68750000000001,75.50458715596329,80.35714285714286,87.72770853307766,47.0,78.7,91.33754071661238,85.3,94.388,72.6857887874837,90.02237591537836,89.95098039215686,59.1996699669967,87.5,93.35529928610651,91.60277022013355,90.52532833020638,79.78339350180505,95.52752293577981,57.511312217194565,90.81755699669772,97.39999999999999,90.2,45.168,83.04011259676284,55.48821548821549,76.0204081632653,85.5813953488372,71.2064474112667,66.92789968652038,57.74647887323944,38.46153846153846,71.33333333333334
47,MutazYoune/bert_racism4,77.1474728648156,35.22172497965826,87.2145512480085,90.26666666666667,67.17999999999999,58.15625,82.07951070336391,78.57142857142857,86.0019175455417,50.0,78.26666666666667,91.33754071661238,81.39999999999999,94.084,72.22946544980444,89.90032546786006,86.27450980392157,58.972772277227726,83.65384615384616,93.15394471901885,81.71407370764284,90.43151969981238,74.0072202166065,94.95412844036696,56.06334841628959,87.61992515824441,97.8,90.4,45.128,82.75862068965517,56.96969696969697,72.70408163265306,85.23255813953489,71.24715076522305,69.43573667711598,56.33802816901409,63.46153846153846,72.3
48,taskydata/deberta-v3-base_10xp3nirstbbflan_10xc4,77.13607400795475,56.09235150528885,86.47105682421667,89.86666666666666,66.74,56.6875,71.80428134556574,73.21428571428571,86.86481303930968,46.0,78.63333333333333,90.88965798045604,81.3,94.236,70.73011734028684,89.42229454841333,87.74509803921569,62.850660066006604,82.6923076923077,93.2820794435292,91.82043037348504,89.58724202626641,79.78339350180505,94.4954128440367,56.78733031674208,89.37180012964961,97.6,90.60000000000001,44.153999999999996,82.47712878254751,56.5993265993266,76.27551020408163,83.95348837209302,71.93096711169001,70.53291536050156,56.33802816901409,63.46153846153846,71.7
49,lct-rug-2022/edos-2023-baseline-microsoft-deberta-v3-base-label_vector,77.0273745576395,52.84784377542717,86.5108868826341,91.0,67.52,55.3125,72.26299694189603,67.85714285714286,86.67305848513902,55.00000000000001,78.96666666666667,91.05252442996743,84.89999999999999,93.432,72.29465449804434,93.26377448288487,85.29411764705883,57.19884488448845,86.53846153846155,65.34296028880865,91.72891417264408,88.46153846153845,56.33802816901409,94.72477064220183,56.289592760180994,91.09071829772164,97.8,90.8,46.162,83.2512315270936,59.427609427609426,75.25510204081633,85.11627906976744,70.02605014653207,69.27899686520375,91.05252442996743,63.46153846153846,72.3
50,MutazYoune/bert_racism3,77.0117495125186,35.22172497965826,86.80297397769516,90.73333333333332,67.0,55.75,80.64220183486238,78.57142857142857,85.61840843720039,53.0,79.53333333333333,90.91001628664496,73.1,94.236,71.96870925684486,89.71724979658259,86.27450980392157,57.19884488448845,84.61538461538461,93.46512904997255,91.84516448182045,89.58724202626641,67.87003610108303,95.29816513761467,56.515837104072396,87.32103298205746,97.8,91.4,44.984,82.61787473610134,55.420875420875426,75.63775510204081,85.34883720930233,71.19830674047542,69.74921630094045,54.929577464788736,63.46153846153846,72.3
51,taskydata/deberta-v3-base_10xp3_10xc4_128,75.8885063026129,35.01830756712775,84.49283058948487,90.23333333333332,66.38,55.125,75.81039755351682,67.85714285714286,82.16682646212847,55.00000000000001,78.63333333333333,90.91001628664496,82.1,93.22,70.46936114732725,88.99511798209927,85.29411764705883,57.19884488448845,81.73076923076923,93.44682408932819,91.78827603264902,88.83677298311444,72.56317689530685,95.87155963302753,56.334841628959275,87.26212173159486,97.2,89.2,44.702,82.054890921886,52.323232323232325,74.10714285714286,85.69767441860465,70.8726799088245,67.39811912225704,56.33802816901409,49.03846153846153,71.33333333333334
52,taskydata/deberta-v3-base_10xp3nirstbbflanse_5xc4,71.92292553227009,35.699755899104964,80.56293149229951,89.46666666666667,66.12,33.375,70.30581039755351,51.78571428571429,83.5091083413231,55.00000000000001,79.23333333333333,90.68607491856676,60.4,92.17999999999999,66.23207301173403,88.87306753458097,79.65686274509804,57.19884488448845,66.34615384615384,90.71938495332236,90.95968340341331,87.71106941838649,58.844765342960294,92.43119266055044,51.17647058823529,85.9879835655819,97.39999999999999,84.39999999999999,43.156,79.94370161857847,52.996632996633,72.83163265306123,83.95348837209302,69.32595245848258,51.09717868338558,56.33802816901409,58.65384615384615,70.36666666666666
53,victorbahlangene/deberta-v3-base-fine-Disaster-Tweets-Part3,71.42900701309068,35.22172497965826,76.61975570897503,90.3,66.18,33.375,62.17125382262997,67.85714285714286,69.12751677852349,57.99999999999999,78.8,91.31718241042344,52.1,91.404,62.255541069100396,88.79170056956876,80.3921568627451,57.19884488448845,87.5,92.8610653487095,91.25154588177095,85.64727954971858,54.87364620938629,92.08715596330276,51.35746606334841,87.6813442397217,97.0,86.8,21.596,80.71780436312456,51.31313131313131,72.95918367346938,83.37209302325581,69.36665581243895,50.470219435736674,56.33802816901409,63.46153846153846,68.89999999999999
54,taskydata/deberta-v3-base_10xp3nirstbbflanseuni_10xc4,66.08672495568456,38.58828315703824,59.453000531067445,86.7,65.3,47.78125,62.17125382262997,66.07142857142857,69.12751677852349,55.00000000000001,61.96666666666667,34.74144951140065,21.0,90.984,55.28031290743155,82.34336859235151,79.16666666666666,61.86056105610561,71.15384615384616,87.49771187991946,89.90106356665842,85.74108818011257,63.537906137184116,90.71100917431193,47.82805429864253,82.67685157111835,94.19999999999999,53.0,38.17,67.06544686840253,51.88552188552189,65.43367346938776,84.18604651162791,68.96776294366656,63.94984326018809,56.33802816901409,56.730769230769226,61.199999999999996
55,raj26000/deberta-base-siamese-feedback-arguments,62.41250238621595,38.21196094385679,67.93680297397769,86.3,61.14000000000001,37.3125,66.20795107033639,67.85714285714286,69.12751677852349,55.00000000000001,75.16666666666667,77.57532573289903,43.4,84.46000000000001,52.9986962190352,66.39544344995932,70.58823529411765,57.19884488448845,70.1923076923077,61.13856855207761,78.18698985901558,77.11069418386491,51.26353790613718,80.5045871559633,38.05429864253393,18.04289304053713,84.8,77.60000000000001,37.984,60.591133004926114,48.14814814814814,61.60714285714286,77.20930232558139,56.976554868121134,54.075235109717866,56.33802816901409,63.46153846153846,54.900000000000006
56,SummerSigh/Safety-Policy,,33.431651749389744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,taskydata/deberta-v3-base_10xp3_10xc4_512,,31.96704637917005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,neilthematic/deberta-v3-base-cat-v10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Kaludi/Reviews-Sentiment-Analysis,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,lct-rug-2022/edos-2023-baseline-microsoft-deberta-v3-base-label_category,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,lct-rug-2022/edos-2023-baseline-microsoft-deberta-v3-base-label_sexist,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
