,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
45,aditeyabaral/carlbert-webex,68.48480736030105,39.78844589096826,75.9691980881572,88.2,67.0,44.375,66.81957186544342,69.64285714285714,73.72962607861938,53.0,76.86666666666667,44.375,43.29,81.70731707317073,63.29856584093873,86.80212337543475,74.01960784313727,57.24009900990099,66.34615384615384,51.624548736462096,86.30472421469206,50.0,53.52112676056338,64.66,91.05504587155964,79.82034170475575,94.0,73.8,76.073187895848,51.784511784511785,60.076530612244895,83.25581395348837,64.3682839465972,80.7567127746135,58.46394984326019,88.6706026058632,55.769230769230774,68.76666666666667
46,stephenhbarlow/BERT-finetuned-PET,67.57538857358615,46.56224572823433,69.13170472650026,88.26666666666667,65.02,45.15625,67.92048929663609,42.85714285714285,72.57909875359539,40.0,76.16666666666667,87.88680781758957,49.9,87.588,62.84224250325945,81.49918633034989,81.61764705882352,59.117161716171616,63.46153846153846,86.96686802123375,89.7180311649765,79.54971857410882,55.5956678700361,89.22018348623854,47.963800904977376,83.79290287314099,94.0,66.60000000000001,33.226,69.24700914848698,49.494949494949495,59.43877551020408,81.97674418604652,65.44285249104527,63.793103448275865,52.112676056338024,56.730769230769226,66.83333333333333
47,Gaborandi/Bio_ClinicalBERT-Cardiology,67.17525826815131,44.62978030919446,91.2,87.66666666666667,33.164,43.65625,67.95107033639144,73.21428571428571,69.60690316395014,55.00000000000001,68.60000000000001,87.26587947882736,70.16185784658691,44.11764705882353,62.255541069100396,46.478873239436616,75.73529411764706,60.602310231023104,82.36397748592871,87.26587947882736,88.38980954736581,88.64678899082568,43.65625,54.900000000000006,64.88000000000001,81.33355509488177,88.62,66.34615384615384,51.07744107744108,59.566326530612244,82.09302325581396,64.3682839465972,80.17697314890154,55.23465703971119,57.68025078369906,46.478873239436616,63.46153846153846,75.09293680297398
48,caffsean/bert-base-cased-deep-ritmo,58.298936452062826,34.45890968266883,36.13913967073818,85.13333333333334,60.0,32.78125,62.17125382262997,64.28571428571429,69.12751677852349,55.00000000000001,71.46666666666667,78.72557003257329,30.099999999999998,84.744,38.65710560625814,61.05573637103336,67.64705882352942,57.19884488448845,66.34615384615384,60.57111477210324,79.77986643581498,73.63977485928706,45.84837545126354,81.30733944954129,37.737556561085974,9.17034350901261,77.8,61.199999999999996,38.932,46.58691062631949,46.36363636363636,59.94897959183674,76.16279069767442,59.76880494952784,54.2319749216301,56.33802816901409,63.46153846153846,49.33333333333333
49,GyuBeen/bert-base-cased-wikitext2,58.24477371518921,35.54719283970708,38.80775358470525,85.13333333333334,36.6,35.03125,62.87461773700306,69.64285714285714,69.12751677852349,55.00000000000001,71.7,35.03125,38.891999999999996,84.304,48.3702737940026,61.57788760754165,68.38235294117648,56.724422442244226,66.34615384615384,50.54151624548736,80.26465495918872,72.5140712945591,56.33802816901409,60.3,38.00904977375565,7.718944274313511,79.80000000000001,57.599999999999994,52.990851513019,46.801346801346796,54.08163265306123,78.72093023255815,59.858352328231845,64.47314890154597,54.075235109717866,80.88355048859935,63.46153846153846,54.833333333333336
50,jxm/u-PMLM-R,57.165501114133384,35.06916192026037,31.27987254381306,85.53333333333333,60.4,34.90625,62.17125382262997,41.07142857142857,69.12751677852349,55.00000000000001,72.0,80.5985342019544,31.6,84.13199999999999,43.22033898305085,62.377949552481695,68.38235294117648,57.19884488448845,66.34615384615384,60.04027091341754,74.57581004204799,71.76360225140714,47.292418772563174,81.42201834862385,37.33031674208145,8.727750483825519,76.8,57.8,30.694,47.853624208304005,46.56565656565656,54.59183673469388,79.30232558139535,59.86649299902312,49.686520376175544,56.33802816901409,63.46153846153846,48.5
51,jxm/u-PMLM-A,57.10822293379723,35.282750203417415,29.8194370685077,85.2,60.099999999999994,34.71875,62.23241590214067,41.07142857142857,69.12751677852349,55.00000000000001,70.56666666666666,80.0285016286645,22.8,84.712,41.851368970013034,60.801464605370214,68.38235294117648,57.19884488448845,66.34615384615384,60.11349075599487,75.42666336878555,73.92120075046904,52.34657039711191,79.93119266055045,38.95927601809955,8.739996941294299,75.2,58.199999999999996,30.453999999999997,47.994370161857844,46.83501683501683,55.994897959183675,79.76744186046511,60.28166720937806,50.94043887147336,56.33802816901409,63.46153846153846,51.03333333333333
52,nbtpj/biobert-for-collection-rank-enhance-mas,39.577258780522314,35.22172497965826,5.25756771109931,25.46666666666666,20.0,33.375,62.17125382262997,8.92857142857142,69.12751677852349,45.0,7.6,34.28338762214983,21.0,50.0,13.885267275097778,35.22172497965826,68.38235294117648,57.19884488448845,66.34615384615384,49.46000366099213,63.18327974276527,50.0,47.292418772563174,50.917431192660544,28.64253393665158,-1.32328307689953,18.8,14.799999999999999,21.596,39.26812104152005,57.84511784511784,60.33163265306123,72.09302325581395,48.331162487788994,50.0,56.33802816901409,63.46153846153846,10.5
53,okho0653/Bio_ClinicalBERT-finetuned-cad-20pc,39.10491151984509,35.22172497965826,5.23101433882103,25.46666666666666,20.0,33.375,62.17125382262997,50.0,69.12751677852349,55.00000000000001,7.6,34.28338762214983,21.0,50.0,14.01564537157757,35.22172497965826,68.38235294117648,57.19884488448845,15.38461538461538,49.46000366099213,63.18327974276527,50.0,47.292418772563174,50.917431192660544,28.64253393665158,2.12176601075124,18.8,14.799999999999999,21.596,39.26812104152005,57.84511784511784,39.66836734693877,72.09302325581395,48.331162487788994,50.0,56.33802816901409,63.46153846153846,10.5
54,georgepu1/bertcl,,33.72660699755899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Jasu/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,vvincentt/deberta-v3-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,vvincentt/roberta-base-squad2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,pig4431/rtm_BERT_1epoch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,aditeyabaral/carlbert-webex-mlm,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gaborandi/Bio_ClinicalBERT-SurgicalCardiothoracic,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
